name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
addiu_0, passed, 8.10545, 1, 1, 4, 1, 4, 1
addiu_1, passed, 8.3844, 1, 1, 8, 5, 8, 5
addiu_2, passed, 8.40864, 1, 1, 10, 3, 10, 3
addiu_3, passed, 8.06654, 1, 1, 4, 1, 4, 1
addiu_4, passed, 8.12711, 1, 1, 6, 1, 6, 1
addi_0, passed, 8.03183, 1, 1, 4, 1, 4, 1
addi_1, passed, 8.42625, 1, 1, 8, 5, 8, 5
addi_2, passed, 8.366, 1, 1, 10, 3, 10, 3
addi_3, passed, 8.0535, 1, 1, 4, 1, 4, 1
addu_0, passed, 8.13243, 1, 1, 6, 1, 6, 1
addu_1, passed, 8.10683, 1, 1, 6, 1, 6, 1
addu_2, passed, 8.13674, 1, 1, 6, 1, 6, 1
addu_3, passed, 8.03584, 1, 1, 5, 1, 5, 1
addu_4, passed, 8.04972, 1, 1, 5, 1, 5, 1
addu_5, passed, 8.30444, 1, 1, 6, 1, 6, 1
addu_6, passed, 8.25835, 1, 1, 6, 1, 6, 1
add_0, passed, 8.12097, 1, 1, 6, 1, 6, 1
add_1, passed, 8.13067, 1, 1, 6, 1, 6, 1
add_2, passed, 8.11198, 1, 1, 6, 1, 6, 1
add_3, passed, 8.02886, 1, 1, 5, 1, 5, 1
add_4, passed, 8.02272, 1, 1, 5, 1, 5, 1
add_5, passed, 8.14576, 1, 1, 6, 1, 6, 1
andi_0, passed, 8.12491, 1, 1, 6, 1, 6, 1
andi_1, passed, 8.16759, 1, 1, 6, 1, 6, 1
andi_2, passed, 8.12704, 1, 1, 6, 1, 6, 1
andi_3, passed, 8.14402, 1, 1, 6, 1, 6, 1
andi_4, passed, 8.176, 1, 1, 6, 1, 6, 1
and_0, passed, 8.55478, 1, 1, 6, 1, 6, 1
and_1, passed, 8.29356, 1, 1, 6, 1, 6, 1
and_2, passed, 8.26335, 1, 1, 6, 1, 6, 1
and_3, passed, 8.13228, 1, 1, 6, 1, 6, 1
and_4, passed, 8.36548, 1, 1, 6, 1, 6, 1
divu_0, passed, 8.51049, 1, 1, 12, 3, 12, 3
divu_1, passed, 8.40975, 1, 1, 12, 3, 12, 3
divu_2, passed, 8.38746, 1, 1, 12, 3, 12, 3
divu_3, passed, 8.46081, 1, 1, 12, 3, 12, 3
divu_4, passed, 8.41013, 1, 1, 12, 3, 12, 3
divu_5, passed, 8.45369, 1, 1, 12, 3, 12, 3
divu_6, passed, 8.49817, 1, 1, 12, 3, 12, 3
divu_7, passed, 8.48064, 1, 1, 12, 3, 12, 3
div_0, passed, 8.46338, 1, 1, 13, 3, 13, 3
div_1, passed, 8.46059, 1, 1, 13, 3, 13, 3
div_2, passed, 8.44332, 1, 1, 13, 3, 13, 3
div_3, passed, 8.41151, 1, 1, 13, 3, 13, 3
div_4, passed, 8.45459, 1, 1, 13, 3, 13, 3
div_5, passed, 8.45694, 1, 1, 13, 3, 13, 3
div_6, passed, 8.45453, 1, 1, 13, 3, 13, 3
div_7, passed, 8.55832, 1, 1, 13, 3, 13, 3
lui_0, passed, 8.27507, 1, 1, 4, 1, 4, 1
lui_1, passed, 8.2841, 1, 1, 4, 1, 4, 1
multu_0, passed, 8.49672, 1, 1, 11, 3, 11, 3
multu_1, passed, 8.59394, 1, 1, 11, 3, 11, 3
multu_2, passed, 8.44181, 1, 1, 11, 3, 11, 3
multu_3, passed, 8.41452, 1, 1, 11, 3, 11, 3
multu_4, passed, 8.41605, 1, 1, 11, 3, 11, 3
multu_5, passed, 8.44983, 1, 1, 11, 3, 11, 3
multu_6, passed, 8.46191, 1, 1, 11, 3, 11, 3
multu_7, passed, 8.51322, 1, 1, 11, 3, 11, 3
mult_0, passed, 8.45806, 1, 1, 11, 3, 11, 3
mult_1, passed, 8.46135, 1, 1, 11, 3, 11, 3
mult_2, passed, 8.45545, 1, 1, 11, 3, 11, 3
mult_3, passed, 12.279, 1, 1, 11, 3, 11, 3
mult_4, passed, 8.44148, 1, 1, 11, 3, 11, 3
